       8       9      65
    0.2625000000E-01    0.3501129417E-01    0.2703423797         1477174.842        0.4609611031E+13    0.4275059304E+15
    0.3062499988E-01    0.3501111112E-01    0.2703433731        -107505042.4        0.4496586474E+13    0.4279321039E+15
    0.3499998459E-01    0.3499998458E-01    0.2703465393       -0.1245436406E+11   -0.1245862841E+11    0.4291533764E+15
    0.3501111006E-01    0.3062499988E-01    0.2703433631        0.4496064802E+13    -99914832.21        0.4279290994E+15
    0.3501129415E-01    0.2625000000E-01    0.2703423773        0.4609597591E+13    -3798838.534        0.4275052236E+15
    0.3501129826E-01    0.2187500000E-01    0.2703422273        0.4612940879E+13     390699.7768        0.4274379329E+15
    0.3501129839E-01    0.1750000000E-01    0.2703422102        0.4613066186E+13    -945368.6525        0.4274291239E+15
    0.3501129839E-01    0.1312500000E-01    0.2703422095        0.4613070208E+13     534726.2547        0.4274280230E+15
    0.3501129839E-01    0.8750000000E-02    0.2703422103        0.4613068515E+13    -117288.0481        0.4274278313E+15
    0.3501129838E-01    0.4375000000E-02    0.2703422108        0.4613067421E+13    -414031.9771        0.4274277587E+15
    0.3501129838E-01     0.000000000        0.2703422110        0.4613066783E+13     0.000000000        0.4274277416E+15
     0.000000000        0.3500879479E-01    0.2752785680         0.000000000        0.3784264305E+13    0.3587335114E+15
    0.4375000000E-02    0.3500879479E-01    0.2752785679         2798960.424        0.3784264876E+13    0.3587335262E+15
    0.8750000000E-02    0.3500879480E-01    0.2752785674        -5418677.323        0.3784266027E+13    0.3587335830E+15
    0.1312500000E-01    0.3500879480E-01    0.2752785668         5909229.924        0.3784267266E+13    0.3587337446E+15
    0.1750000000E-01    0.3500879480E-01    0.2752785674        -6928461.133        0.3784264255E+13    0.3587346719E+15
    0.2187500000E-01    0.3500879471E-01    0.2752785818         6861644.065        0.3784167251E+13    0.3587421197E+15
    0.2625000000E-01    0.3500879167E-01    0.2752787074        -7182582.994        0.3781597372E+13    0.3587989369E+15
    0.3062499992E-01    0.3500865310E-01    0.2752795287        -68462406.98        0.3692253246E+13    0.3591557534E+15
    0.3499999056E-01    0.3499999056E-01    0.2752821486        -8012539098.        -8012830236.        0.3601794212E+15
    0.3500865229E-01    0.3062499992E-01    0.2752795204        0.3691830727E+13    -70495254.57        0.3591532146E+15
    0.3500879165E-01    0.2625000000E-01    0.2752787054        0.3781587132E+13    -1089254.741        0.3587983388E+15
    0.3500879471E-01    0.2187500000E-01    0.2752785815        0.3784167795E+13    -600299.3493        0.3587420236E+15
    0.3500879480E-01    0.1750000000E-01    0.2752785674        0.3784264326E+13    -176081.5418        0.3587346575E+15
    0.3500879480E-01    0.1312500000E-01    0.2752785668        0.3784267266E+13     223412.9650        0.3587337410E+15
    0.3500879480E-01    0.8750000000E-02    0.2752785674        0.3784265927E+13    -1154096.067        0.3587335838E+15
    0.3500879479E-01    0.4375000000E-02    0.2752785679        0.3784264878E+13     1377470.751        0.3587335246E+15
    0.3500879479E-01     0.000000000        0.2752785680        0.3784264305E+13     0.000000000        0.3587335114E+15
     0.000000000        0.3500663619E-01    0.2802185125         0.000000000        0.2984742533E+13    0.2886623939E+15
    0.4375000000E-02    0.3500663619E-01    0.2802185124         322681.1055        0.2984743025E+13    0.2886624055E+15
    0.8750000000E-02    0.3500663620E-01    0.2802185121        -420632.3963        0.2984744021E+13    0.2886624500E+15
    0.1312500000E-01    0.3500663620E-01    0.2802185116        -98089.73648        0.2984744942E+13    0.2886625778E+15
    0.1750000000E-01    0.3500663620E-01    0.2802185120         580136.0867        0.2984742818E+13    0.2886633190E+15
    0.2187500000E-01    0.3500663613E-01    0.2802185234        -187645.2604        0.2984670218E+13    0.2886692941E+15
    0.2625000000E-01    0.3500663393E-01    0.2802186233        -1316091.000        0.2982745351E+13    0.2887149080E+15
    0.3062499995E-01    0.3500653190E-01    0.2802192760        -47083967.31        0.2914450634E+13    0.2890014447E+15
    0.3499999457E-01    0.3499999457E-01    0.2802213597        -4798274622.        -4799379908.        0.2898242248E+15
    0.3500653129E-01    0.3062499995E-01    0.2802192694        0.2914121036E+13    -44882955.74        0.2889993914E+15
    0.3500663392E-01    0.2625000000E-01    0.2802186217        0.2982737802E+13    -4465307.817        0.2887144237E+15
    0.3500663613E-01    0.2187500000E-01    0.2802185232        0.2984670651E+13     3367087.092        0.2886692161E+15
    0.3500663620E-01    0.1750000000E-01    0.2802185120        0.2984742870E+13    -1907616.988        0.2886633077E+15
    0.3500663620E-01    0.1312500000E-01    0.2802185116        0.2984744943E+13    -98149.97041        0.2886625747E+15
    0.3500663620E-01    0.8750000000E-02    0.2802185121        0.2984743953E+13     645342.2735        0.2886624506E+15
    0.3500663619E-01    0.4375000000E-02    0.2802185124        0.2984743027E+13    -743433.1534        0.2886624044E+15
    0.3500663619E-01     0.000000000        0.2802185125        0.2984742533E+13     0.000000000        0.2886623939E+15
     0.000000000        0.3500474713E-01    0.2851613438         0.000000000        0.2212064340E+13    0.2174791967E+15
    0.4375000000E-02    0.3500474713E-01    0.2851613437         686363.1541        0.2212064726E+13    0.2174792049E+15
    0.8750000000E-02    0.3500474713E-01    0.2851613434        -1470244.993        0.2212065555E+13    0.2174792374E+15
    0.1312500000E-01    0.3500474713E-01    0.2851613431         1703798.682        0.2212066187E+13    0.2174793327E+15
    0.1750000000E-01    0.3500474713E-01    0.2851613434        -2940402.692        0.2212064731E+13    0.2174798882E+15
    0.2187500000E-01    0.3500474709E-01    0.2851613519         3764665.601        0.2212013152E+13    0.2174843794E+15
    0.2625000000E-01    0.3500474557E-01    0.2851614264        -4021675.562        0.2210644624E+13    0.2175186821E+15
    0.3062499997E-01    0.3500467403E-01    0.2851619134        -23393321.30        0.2161282679E+13    0.2177342118E+15
    0.3499999720E-01    0.3499999719E-01    0.2851634690        -2559732389.        -2561603277.        0.2183535205E+15
    0.3500467360E-01    0.3062499997E-01    0.2851619085        0.2161040607E+13    -21930483.34        0.2177326586E+15
    0.3500474556E-01    0.2625000000E-01    0.2851614252        0.2210639327E+13    -2552572.586        0.2175183158E+15
    0.3500474709E-01    0.2187500000E-01    0.2851613517        0.2212013474E+13     2699620.493        0.2174843205E+15
    0.3500474713E-01    0.1750000000E-01    0.2851613434        0.2212064770E+13    -3295641.496        0.2174798795E+15
    0.3500474713E-01    0.1312500000E-01    0.2851613431        0.2212066187E+13     2414734.306        0.2174793305E+15
    0.3500474713E-01    0.8750000000E-02    0.2851613434        0.2212065504E+13    -1470165.347        0.2174792379E+15
    0.3500474713E-01    0.4375000000E-02    0.2851613437        0.2212064727E+13     686442.9356        0.2174792039E+15
    0.3500474713E-01     0.000000000        0.2851613438        0.2212064340E+13     0.000000000        0.2174791968E+15
     0.000000000        0.3500305635E-01    0.2901063499         0.000000000        0.1461520905E+13    0.1454557262E+15
    0.4375000000E-02    0.3500305635E-01    0.2901063498         1047749.437        0.1461521177E+13    0.1454557320E+15
    0.8750000000E-02    0.3500305635E-01    0.2901063497        -2168878.409        0.1461521749E+13    0.1454557535E+15
    0.1312500000E-01    0.3500305635E-01    0.2901063494         3143235.184        0.1461522138E+13    0.1454558163E+15
    0.1750000000E-01    0.3500305635E-01    0.2901063496        -3271975.858        0.1461521244E+13    0.1454561866E+15
    0.2187500000E-01    0.3500305632E-01    0.2901063553         2729263.809        0.1461488197E+13    0.1454591851E+15
    0.2625000000E-01    0.3500305537E-01    0.2901064047        -3212808.076        0.1460611150E+13    0.1454820975E+15
    0.3062499999E-01    0.3500300999E-01    0.2901067282        -7762458.067        0.1428589471E+13    0.1456260806E+15
    0.3499999883E-01    0.3499999883E-01    0.2901077619        -1095284535.        -1093716797.        0.1460400045E+15
    0.3500300972E-01    0.3062499999E-01    0.2901067250        0.1428430596E+13    -12008031.05        0.1456250389E+15
    0.3500305536E-01    0.2625000000E-01    0.2901064039        0.1460607785E+13     2163884.416        0.1454818517E+15
    0.3500305632E-01    0.2187500000E-01    0.2901063552        0.1461488419E+13    -2245206.360        0.1454591455E+15
    0.3500305635E-01    0.1750000000E-01    0.2901063496        0.1461521271E+13     2058695.812        0.1454561808E+15
    0.3500305635E-01    0.1312500000E-01    0.2901063494        0.1461522137E+13    -2898206.292        0.1454558149E+15
    0.3500305635E-01    0.8750000000E-02    0.2901063497        0.1461521717E+13     2095438.836        0.1454557538E+15
    0.3500305635E-01    0.4375000000E-02    0.2901063498        0.1461521178E+13    -1084449.245        0.1454557314E+15
    0.3500305635E-01     0.000000000        0.2901063499        0.1461520905E+13     0.000000000        0.1454557262E+15
     0.000000000        0.3500149588E-01    0.2950528106         0.000000000        0.7266891308E+12    0.7286910033E+14
    0.4375000000E-02    0.3500149588E-01    0.2950528106        -163041.5397        0.7266892710E+12    0.7286910292E+14
    0.8750000000E-02    0.3500149588E-01    0.2950528105         740031.3903        0.7266895780E+12    0.7286911363E+14
    0.1312500000E-01    0.3500149588E-01    0.2950528104        -489164.4894        0.7266897648E+12    0.7286914489E+14
    0.1750000000E-01    0.3500149588E-01    0.2950528105        -296814.4094        0.7266893298E+12    0.7286933001E+14
    0.2187500000E-01    0.3500149587E-01    0.2950528133        -480884.6812        0.7266732136E+12    0.7287083070E+14
    0.2625000000E-01    0.3500149541E-01    0.2950528379         1642978.680        0.7262451706E+12    0.7288229979E+14
    0.3062500000E-01    0.3500147341E-01    0.2950529993        -3892664.228        0.7105003762E+12    0.7295438021E+14
    0.3499999972E-01    0.3499999972E-01    0.2950535151        -267155904.0        -267266782.2        0.7316165612E+14
    0.3500147327E-01    0.3062500000E-01    0.2950529977        0.7104217171E+12    -1755007.435        0.7295385735E+14
    0.3500149540E-01    0.2625000000E-01    0.2950528375        0.7262435442E+12    -1509704.766        0.7288217641E+14
    0.3500149587E-01    0.2187500000E-01    0.2950528132        0.7266733215E+12     941709.9750        0.7287081077E+14
    0.3500149588E-01    0.1750000000E-01    0.2950528105        0.7266893417E+12    -651885.1788        0.7286932710E+14
    0.3500149588E-01    0.1312500000E-01    0.2950528104        0.7266897647E+12     221792.3471        0.7286914415E+14
    0.3500149588E-01    0.8750000000E-02    0.2950528105        0.7266895650E+12     29288.63700        0.7286911380E+14
